Pos.,Jugador,Período,Goles,Partidos
1°,Pelé,1956-1974,643.0,665.0
2°,Pepe,1954-1969,405.0,750.0
3°,Coutinho,1958-1970,370.0,457.0
4°,Toninho Gerreiro,1963-1969,283.0,373.0
5°,Feitiço,1927-1933,216.0,151.0
